tasma kalenicowa;Taśma kalenicowa Vent-roll 300 mm aluminiowa;3.50;200
tasma kalenicowa;Taśma kalenicowa Vent-roll 300 mm miedziana;9.68;200
tasma kalenicowa;Taśma kalenicowa Vent-roll 390 mm aluminiowa;4.84;200
tasma kalenicowa;Taśma kalenicowa Vent-roll 390 mm miedziana;16.13;200
tasma kalenicowa;Taśma kalenicowa Vental Respiro;7.10;200
tasma kalenicowa;Taśma kalenicowa aluminiowa;5.91;200
tasma kalenicowa;Taśma kalenicowa Blach-vent i Blach-vent plus;4.89;200
tasma kalenicowa;Wywietrznik kalenicowy ze szczotką WK 62, WK 75;10.43;200
tasma kalenicowa;Wywietrznik kalenicowy do gontów bitumicznych;26.88;200
wspornik;Wspornik łaty kalenicowej gwóźdź 210mm ocynk ogniowy;0.83;200
wspornik;Wspornik łaty kalenicowej gwóźdź 230mm ocynk ogniowy;0.99;200
wspornik;Wspornik łaty kalenicowej typu BL - blaszka;1.00;200
wspornik;Wspornik łaty kalenicowej gwóźdź 210mm ocynk galwaniczny;0.75;200
wspornik;Wspornik łaty kalenicowej gwóźdź do 260mm ocynk ogniowy;0.99;200
tasma do obrobki;Taśma do obróbki komina aluminiowa Eurotec Classic;9.90;200
tasma do obrobki;Taśma do obróbki komina aluminiowa Eurotec Fortis AL;9.90;200
tasma do obrobki;Taśma do obróbki komina ołowiana Eurotec PB3;21.50;200
tasma do obrobki;Taśma do obróbki komina ołowiana Eurotec PB;24.60;200
tasma do obrobki;Taśma do obróbki komina ołowiana Eurotec Fortis PB;24.60;200
tasma do obrobki;Taśma do obróbki komina ołowiana Eurotec N;29.00;200
listwa;Listwa wykończeniowa aluminiowa;6.50;200
kosz;Kosz dachowy aluminiowy 2mb;28.00;100
kosz;Kosz dachowy aluminiowy 6mb rolka;84.00;100
klamra do mocowania kosza;Klamra do mocowania kosza;0.20;200
tasma samorozprezna;Samoprzylepny klin uszczelniający kosz 60 mm;0.75;200
tasma samorozprezna;Taśma samorozprężna 20x6/50;21.51;200
tasma samorozprezna;Taśma samorozprężna 20x8/40;23.66;200
grzebien;Grzebień okapowy płaski ECO 55;0.75;200
grzebien;Grzebień okapowy płaski 55;0.86;200
grzebien;Grzebień okapowy z kratką wentylacyjną;1.94;200
grzebien;Okapowa kratka wentylacyjna;2.09;200
kratka;Kratka zabezpieczająca przed ptactwem 80mm;0.93;200
kratka;Kratka zabezpieczająca przed ptactwem 100mm;1.56;200
pas;Pas okapowy aluminiowy;12.37;200
pas;Pas okapowy w rolce 10mb aluminiowy ;26.88;200
klamra do gasiora;Klamra do gąsiora betonowego;0.25;200
klamra do gasiora;Klamra do gąsiora Tondach/Meindl, Röben/Jungmeier i Rupp Sattel/ Konisch;0.31;200
klamra do gasiora;Klamra do gąsiora Koramic karpiówka nr 1, nr 2, nr 3, W11, GE20, Erlus 18, Bogen nr 1, nr 2;0.49;200
klamra do gasiora;Klamra do gąsiora Meyer Holsen;0.81;200
spinka;Spinka do dachówki cementowej U (opak. 100 szt);4.52;200
spinka;Spinka boczna do dachówki cementowej (opak. 250 szt) NORD II , NORD III;26.88;200
spinka;Spinka uniwersalna do dachówki ceramicznej (opak. 250 szt) MD-1.416,MD-PL;33.60;200
spinka;Spinka uniwersalna do dachówki ceramicznej (opak. 100 szt) MD-R30, MD-R32;16.13;200
spinka;Spinka boczna 1.409 do dachówki (opak. 100 szt) Creaton, Koramic, Roben, cementowa;20.43;200
spinka cieta;Spinka do dachówki ciętej (opak. 100 szt) mdm ;1.02;120
spinka cieta;Spinka do dachówki ciętej (opak. 100 szt) Braas;1.45;120
lawa mniejsza;Ława kominiarska stalowa komplet 0,4m DB/DC kolor;61.36;80
lawa mniejsza;Ława kominiarska stalowa komplet 0,4m karp kolor;75.80;80
lawa mniejsza;Ława kominiarska stalowa komplet 0,4m BD kolor;61.36;80
lawa mniejsza;Ława kominiarska stalowa komplet 0,4m L kolor;75.80;80
